date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kim24k_interspeech.html	Mitigating Overfitting in Structured Pruning of ASR Models with Gradient-Guided Parameter Regularization	Dong-Hyun Kim, Joon-Hyuk Chang				INTERSPEECH 2024	training						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/gu24_interspeech.html	SparseWAV: Fast and Accurate One-Shot Unstructured Pruning for Large Speech Foundation Models	Tianteng Gu, Bei Liu, Hang Shao, Yanmin Qian				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/li24o_interspeech.html	One-pass Multiple Conformer and Foundation Speech Systems Compression and Quantization Using An All-in-one Neural Model	Zhaoqing Li, Haoning Xu, Tianzi Wang, Shoukang Hu, Zengrui Jin, Shujie Hu, Jiajun Deng, Mingyu Cui, Mengzhe Geng, Xunying Liu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/rybakov24_interspeech.html	USM RNN-T model weights binarization	Oleg Rybakov, Dmitriy Serdyuk, Chengjian Zheng				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lin24d_interspeech.html	DAISY: Data Adaptive Self-Supervised Early Exit for Speech Representation Models	Tzu-Quan Lin, Hung-yi Lee, Hao Tang				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/park24_interspeech.html	RepTor: Re-parameterizable Temporal Convolution for Keyword Spotting via Differentiable Kernel Search	Eunik Park, Daehyun Ahn, Hyungjun Kim				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wang24p_interspeech.html	Global-Local Convolution with Spiking Neural Networks for Energy-efficient Keyword Spotting	Shuai Wang, Dehao Zhang, Kexin Shi, Yuchen Wang, Wenjie Wei, Jibin Wu, Malu Zhang				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/song24c_interspeech.html	ED-sKWS: Early-Decision Spiking Neural Networks for Rapid, and Energy-Efficient Keyword Spotting	Zeyang Song, Qianhui Liu, Qu Yang, Yizhou Peng, Haizhou Li				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/ling24_interspeech.html	A Small and Fast BERT for Chinese Medical Punctuation Restoration	Tongtao Ling, Yutao Lai, Lei Chen, Shilei Huang, Yi Liu				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/heuser24_interspeech.html	Quantification of stylistic differences in human- and ASR-produced transcripts of African American English	Annika Heuser, Tyler Kendall, Miguel del Rio, Quinn McNamara, Nishchal Bhandari, Corey Miller, MigÃ¼el JettÃ©				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kuhn24_interspeech.html	Beyond Levenshtein: Leveraging Multiple Algorithms for Robust Word Error Rate Computations And Granular Error Classifications	Korbinian Kuhn, Verena Kersken, Gottfried Zimmermann				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/teleki24_interspeech.html	Comparing ASR Systems in the Context of Speech Disfluencies	Maria Teleki, Xiangjue Dong, Soohwan Kim, James Caverlee				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lu24d_interspeech.html	Deep Prosodic Features in Tandem with Perceptual Judgments of Word Reduction for Tone Recognition in Conversed Speech	Xiang-Li Lu, Yi-Fen Liu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/sasindran24_interspeech.html	SeMaScore: A new evaluation metric for automatic speech recognition tasks	Zitha Sasindran, Harsha Yelchuri, T. V. Prabhakar				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/xu24_interspeech.html	Dynamic Encoder Size Based on Data-Driven Layer-wise Pruning for Speech Recognition	Jingjing Xu, Wei Zhou, Zijian Yang, Eugen Beck, Ralf SchlÃ¼ter				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hou24_interspeech.html	Revisiting Convolution-free Transformer for Speech Recognition	Zejiang Hou, Goeric Huybrechts, Anshu Bhatia, Daniel Garcia-Romero, Kyu J. Han, Katrin Kirchhoff				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/huang24c_interspeech.html	Optimizing Large-Scale Context Retrieval for End-to-End ASR	Zhiqi Huang, Diamantino Caseiro, Kandarp Joshi, Christopher Li, Pat Rondon, Zelin Wu, Petr Zadrazil, Lillian Zhou				INTERSPEECH 2024							
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/choi24b_interspeech.html	Self-Supervised Speech Representations are More Phonetic than Semantic	Kwanghee Choi, Ankita Pasad, Tomohiko Nakamura, Satoru Fukayama, Karen Livescu, Shinji Watanabe				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/han24_interspeech.html	Enhancing CTC-based speech recognition with diverse modeling units	Shiyi Han, Mingbin Xu, Zhihong Lei, Zhen Huang, Xingyu Na				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kim24d_interspeech.html	Guiding Frame-Level CTC Alignments Using Self-knowledge Distillation	Eungbeom Kim, Hantae Kim, Kyogu Lee				INTERSPEECH 2024	training						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/deheerkloots24_interspeech.html	Human-like Linguistic Biases in Neural Speech Models: Phonetic Categorization and Phonotactic Constraints in Wav2Vec2.0	Marianne de Heer Kloots, Willem Zuidema				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lin24e_interspeech.html	Exploring Pre-trained Speech Model for Articulatory Feature Extraction in Dysarthric Speech Using ASR	Yuqin Lin, Longbiao Wang, Jianwu Dang, Nobuaki Minematsu				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/hao24c_interspeech.html	Exploring Self-Supervised Speech Representations for Cross-lingual Acoustic-to-Articulatory Inversion	Yun Hao, Reihaneh Amooie, Wietse de Vries, Thomas Tienkamp, Rik van Noord, Martijn Wieling				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/shams24_interspeech.html	Are Articulatory Feature Overlaps Shrouded in Speech Embeddings?	Erfan A. Shams, Iona Gessinger, Patrick Cormac English, Julie Carson-Berndsen				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/english24_interspeech.html	Searching for Structure: Appraising the Organisation of Speech Features in wav2vec 2.0 Embeddings	Patrick Cormac English, John D. Kelleher, Julie Carson-Berndsen				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wiepert24_interspeech.html	Speech foundation models in healthcare: Effect of layer selection on pathological speech feature prediction	Daniela A. Wiepert, Rene L. Utianski, Joseph R. Duffy, John L. Stricker, Leland R. Barnard, David T. Jones, Hugo Botha				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wagner24_interspeech.html	Outlier Reduction with Gated Attention for Improved Post-training Quantization in Large Sequence-to-sequence Speech Foundation Models	Dominik Wagner, Ilja Baumann, Korbinian Riedhammer, Tobias Bocklet				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kulkarni24_interspeech.html	Unveiling Biases while Embracing Sustainability: Assessing the Dual Challenges of Automatic Speech Recognition Systems	Ajinkya Kulkarni, Atharva Kulkarni, Miguel Couceiro, Isabel Trancoso				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lin24i_interspeech.html	Emo-bias: A Large Scale Evaluation of Social Bias on Speech Emotion Recognition	Yi-Cheng Lin, Haibin Wu, Huang-Cheng Chou, Chi-Chun Lee, Hung-yi Lee				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/lin24b_interspeech.html	On the social bias of speech self-supervised models	Yi-Cheng Lin, Tzu-Quan Lin, Hsi-Che Lin, Andy T. Liu, Hung-yi Lee				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/chang24d_interspeech.html	Self-supervised Speech Representations Still Struggle with African American Vernacular English	Kalvin Chang, Yi-Hui Chou, Jiatong Shi, Hsuan-Ming Chen, Nicole Holliday, Odette Scharenborg, David R. Mortensen				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/aldeneh24_interspeech.html	Can you Remove the Downstream Model for Speaker Recognition with Self-Supervised Speech Features?	Zakaria Aldeneh, Takuya Higuchi, Jee-weon Jung, Skyler Seto, Tatiana Likhomanenko, Stephen Shum, Ahmed Hussen Abdelaziz, Shinji Watanabe, Barry-John Theobald				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/meng24c_interspeech.html	Empowering Whisper as a Joint Multi-Talker and Target-Talker Speech Recognition System	Lingwei Meng, Jiawen Kang, Yuejiao Wang, Zengrui Jin, Xixin Wu, Xunying Liu, Helen Meng				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/cai24b_interspeech.html	LoRA-MER: Low-Rank Adaptation of Pre-Trained Speech Models for Multimodal Emotion Recognition Using Mutual Information	Yunrui Cai, Zhiyong Wu, Jia Jia, Helen Meng				INTERSPEECH 2024	training						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/li24z_interspeech.html	Enhancing Modal Fusion by Alignment and Label Matching for Multimodal Emotion Recognition	Qifei Li, Yingming Gao, Yuhua Wen, Cong Wang, Ya Li				INTERSPEECH 2024	vision						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/zhu24_interspeech.html	Prompt Link Multimodal Fusion in Multimodal Sentiment Analysis	Kang Zhu, Cunhang Fan, Jianhua Tao, Zhao Lv				INTERSPEECH 2024	vision						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wang24r_interspeech.html	A multimodal analysis of different types of laughter expression in conversational dialogues	Kexin Wang, Carlos Ishi, Ryoko Hayashi				INTERSPEECH 2024	vision						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/chochlakis24_interspeech.html	Tackling Missing Modalities in Audio-Visual Representation Learning Using Masked Autoencoders	Georgios Chochlakis, Chandrashekhar Lavania, Prashant Mathur, Kyu J. Han				INTERSPEECH 2024	models						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/kyung24_interspeech.html	Enhancing Multimodal Emotion Recognition through ASR Error Compensation and LLM Fine-Tuning	Jehyun Kyung, Serin Heo, Joon-Hyuk Chang				INTERSPEECH 2024	vision						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/goncalves24_interspeech.html	Bridging Emotions Across Languages: Low Rank Adaptation for Multilingual Speech Emotion Recognition	Lucas Goncalves, Donita Robinson, Elizabeth Richerson, Carlos Busso				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/upadhyay24_interspeech.html	A Layer-Anchoring Strategy for Enhancing Cross-Lingual Speech Emotion Recognition	Shreya G. Upadhyay, Carlos Busso, Chi-Chun Lee				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/phukan24b_interspeech.html	Are Paralinguistic Representations all that is needed for Speech Emotion Recognition?	Orchid Chetia Phukan, Gautam Siddharth Kashyap, Arun Balaji Buduru, Rajesh Sharma				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/sun24b_interspeech.html	MFSN: Multi-perspective Fusion Search Network For Pre-training Knowledge in Speech Emotion Recognition	Haiyang Sun, Fulin Zhang, Yingying Gao, Shilei Zhang, Zheng Lian, Junlan Feng				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/khaertdinov24_interspeech.html	Exploring Self-Supervised Multi-view Contrastive Learning for Speech Emotion Recognition with Limited Annotations	Bulat Khaertdinov, Pedro Jeruis, Annanda Sousa, Enrique Hortal				INTERSPEECH 2024	training						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/wang24z_interspeech.html	Self-Supervised Speaker Verification with Mini-Batch Prediction Correction	Junxu Wang, Zhihua Fang, Liang He				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/li24q_interspeech.html	SCDNet: Self-supervised Learning Feature based Speaker Change Detection	Yue Li, Xinsheng Wang, Li Zhang, Lei Xie				INTERSPEECH 2024	voice					true	true
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/jin24c_interspeech.html	Self-Supervised Learning with Multi-Head Multi-Mode Knowledge Distillation for Speaker Verification	Zezhong Jin, Youzhi Tu, Man-Wai Mak				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/selvakumar24_interspeech.html	Getting More for Less: Using Weak Labels and AV-Mixup for Robust Audio-Visual Speaker Verification	Anith Selvakumar, Homa Fashandi				INTERSPEECH 2024	voice						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/behera24_interspeech.html	FastAST: Accelerating Audio Spectrogram Transformer via Token Merging and Cross-Model Knowledge Distillation	Swarup Ranjan Behera, Abhishek Dhiman, Karthik Gowda, Aalekhya Satya Narayani				INTERSPEECH 2024	training						
	INTERSPEECH	https://www.isca-archive.org/interspeech_2024/index.html	https://www.isca-archive.org/interspeech_2024/index.html/xiao24_interspeech.html	LungAdapter: Efficient Adapting Audio Spectrogram Transformer for Lung Sound Classification	Li Xiao, Lucheng Fang, Yuhong Yang, Weiping Tu				INTERSPEECH 2024	voice						
