date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
20210201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2102.12560	PsiPhi-Learning: Reinforcement Learning with Demonstrations using Successor Features and Inverse Temporal Difference Learning	Filos, Angelos, Lyle, Clare, Gal, Yarin, Levine, Sergey, Jaques, Natasha, Farquhar, Gregory	We study reinforcement learning (RL) with no-reward demonstrations, a setting in which an RL agent has access to additional data from the interaction of other agents with the same environment....		2021-02								
20210301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2103.04850	Quantifying Ignorance in Individual-Level Causal-Effect Estimates under Hidden Confounding	Jesson, Andrew, Mindermann, Sören, Gal, Yarin, Shalit, Uri	We study the problem of learning conditional average treatment effects (CATE) from high-dimensional, observational data with unobserved confounders. Unobserved confounders introduce ignorance -- a...		2021-03								
20210301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2103.02438	Deep Adaptive Design: Amortizing Sequential Bayesian Experimental Design	Foster, Adam, Ivanova, Desi R., Malik, Ilyas, Rainforth, Tom	We introduce Deep Adaptive Design (DAD), a method for amortizing the cost of adaptive Bayesian experimental design that allows experiments to be run in real-time. Traditional sequential Bayesian...		2021-03								
20201001	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2010.00282	Probabilistic Programs with Stochastic Conditioning	Tolpin, David, Zhou, Yuan, Rainforth, Tom, Yang, Hongseok	We tackle the problem of conditioning probabilistic programs on distributions of observable variables. Probabilistic programs are usually conditioned on samples from the joint data distribution,...		2020-10								
20210301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2103.08951	Generating Interpretable Counterfactual Explanations By Implicit Minimisation of Epistemic and Aleatoric Uncertainties	Schut, Lisa, Key, Oscar, McGrath, Rory, Costabello, Luca, Sacaleanu, Bogdan, Corcoran, Medb, Gal, Yarin	Counterfactual explanations (CEs) are a practical tool for demonstrating why machine learning classifiers make particular decisions. For CEs to be useful, it is important that they are easy for...		2021-03								
20210301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2103.06002	Robustness to Pruning Predicts Generalization in Deep Neural Networks	Kuhn, Lorenz, Lyle, Clare, Gomez, Aidan N., Rothfuss, Jonas, Gal, Yarin	Existing generalization measures that aim to capture a model's simplicity based on parameter counts or norms fail to explain generalization in overparameterized deep neural networks. In this...		2021-03								
20210301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2103.03123	COIN: COmpression with Implicit Neural representations	Dupont, Emilien, Goliński, Adam, Alizadeh, Milad, Teh, Yee Whye, Doucet, Arnaud	We propose a new simple approach for image compression: instead of storing the RGB values for each pixel of an image, we store the weights of a neural network overfitted to the image....		2021-03								
20201201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2012.09670	RainBench: Towards Global Precipitation Forecasting from Satellite Imagery	de Witt, Christian Schroeder, Tong, Catherine, Zantedeschi, Valentina, De Martini, Daniele, Kalaitzis, Freddie, Chantry, Matthew, Watson-Parris, Duncan, Bilinski, Piotr	Extreme precipitation events, such as violent rainfall and hail storms, routinely ravage economies and livelihoods around the developing world. Climate change further aggravates this issue....		2020-12								
20201201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2012.14023	Multi-Channel Auto-Calibration for the Atmospheric Imaging Assembly using Machine Learning	Santos, Luiz F. G. dos, Bose, Souvik, Salvatelli, Valentina, Neuberg, Brad, Cheung, Mark C. M., Janvier, Miho, Jin, Meng, Gal, Yarin, Boerner, Paul, Baydin, Atılım Güneş	Solar activity plays a quintessential role in influencing the interplanetary medium and space-weather around the Earth. Remote sensing instruments onboard heliophysics space missions provide a...		2020-12								
20200201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2002.04632	Black-Box Optimization with Local Generative Surrogates	Shirobokov, Sergey, Belavin, Vladislav, Kagan, Michael, Ustyuzhanin, Andrey, Baydin, Atılım Güneş	We propose a novel method for gradient-based optimization of black-box simulators using differentiable local surrogate models. In fields such as physics and engineering, many processes are modeled...		2020-02								
20201001	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2010.14499	A Bayesian Perspective on Training Speed and Model Selection	Lyle, Clare, Schut, Lisa, Ru, Binxin, Gal, Yarin, van der Wilk, Mark	We take a Bayesian perspective to illustrate a connection between training speed and the marginal likelihood in linear models. This provides two major insights: first, that a measure of a model's...		2020-10								
20200201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2002.03704	Liberty or Depth: Deep Bayesian Neural Nets Do Not Need Complex Weight Posterior Approximations	Farquhar, Sebastian, Smith, Lewis, Gal, Yarin	We challenge the longstanding assumption that the mean-field approximation for variational inference in Bayesian neural networks is severely restrictive, and show this is not the case in deep...		2020-02								
20210101	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2101.07579	Spatial Assembly: Generative Architecture With Reinforcement Learning, Self Play and Tree Search	Tigas, Panagiotis, Hosmer, Tyson	With this work, we investigate the use of Reinforcement Learning (RL) for the generation of spatial assemblies, by combining ideas from Procedural Generation algorithms (Wave Function Collapse...		2021-01								
20200701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2007.13454	How Robust are the Estimated Effects of Nonpharmaceutical Interventions against COVID-19?	Sharma, Mrinank, Mindermann, Sören, Brauner, Jan Markus, Leech, Gavin, Stephenson, Anna B., Gavenčiak, Tomáš, Kulveit, Jan, Teh, Yee Whye, Chindelevitch, Leonid, Gal, Yarin	To what extent are effectiveness estimates of nonpharmaceutical interventions (NPIs) against COVID-19 influenced by the assumptions our models make? To answer this question, we investigate 2...		2020-07								
20200201	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2002.09437	Calibrating Deep Neural Networks using Focal Loss	Mukhoti, Jishnu, Kulharia, Viveka, Sanyal, Amartya, Golodetz, Stuart, Torr, Philip H. S., Dokania, Puneet K.	Miscalibration - a mismatch between a model's confidence and its correctness - of Deep Neural Networks (DNNs) makes their predictions hard to rely on. Ideally, we want networks to be accurate,...		2020-02								
20200801	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2008.08424	AutoSimulate: (Quickly) Learning Synthetic Data Generation	Behl, Harkirat Singh, Baydin, Atılım Güneş, Gal, Ran, Torr, Philip H. S., Vineet, Vibhav	Simulation is increasingly being used for generating large labelled datasets in many machine learning problems. Recent methods have focused on adjusting simulator parameters with the goal of...		2020-08								
20200701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2007.00163	Identifying Causal-Effect Inference Failure with Uncertainty-Aware Models	Jesson, Andrew, Mindermann, Sören, Shalit, Uri, Gal, Yarin	Recommending the best course of action for an individual is a major application of individual-level causal effect estimation. This application is often needed in safety-critical domains such as...		2020-07								
20200701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2007.10909	Improving compute efficacy frontiers with SliceOut	Notin, Pascal, Gomez, Aidan N., Yoo, Joanna, Gal, Yarin	Pushing forward the compute efficacy frontier in deep learning is critical for tasks that require frequent model re-training or workloads that entail training a large number of models. We...		2020-07								
20200701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2007.00389	Single Shot Structured Pruning Before Training	van Amersfoort, Joost, Alizadeh, Milad, Farquhar, Sebastian, Lane, Nicholas, Gal, Yarin	We introduce a method to speed up training by 2x and inference by 3x in deep neural networks using structured pruning applied before training. Unlike previous works on pruning before training...		2020-07								
20200301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2003.12537	Unpacking Information Bottlenecks: Unifying Information-Theoretic Objectives in Deep Learning	Kirsch, Andreas, Lyle, Clare, Gal, Yarin	The Information Bottleneck principle offers both a mechanism to explain how deep neural networks train and generalize, as well as a regularized objective with which to train models. However,...		2020-03								
20200301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2003.06016	Invariant Causal Prediction for Block MDPs	Zhang, Amy, Lyle, Clare, Sodhani, Shagun, Filos, Angelos, Kwiatkowska, Marta, Pineau, Joelle, Gal, Yarin, Precup, Doina	Generalization across environments is critical to the successful application of reinforcement learning algorithms to real-world challenges. In this paper, we consider the problem of learning...		2020-03								
20200301	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2003.02037	Uncertainty Estimation Using a Single Deep Deterministic Neural Network	van Amersfoort, Joost, Smith, Lewis, Teh, Yee Whye, Gal, Yarin	We propose a method for training a deterministic deep model that can find and reject out of distribution data points at test time with a single forward pass. Our approach, deterministic...		2020-03								
20201101	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2011.00415	Inter-domain Deep Gaussian Processes	Rudner, Tim G. J., Sejdinovic, Dino, Gal, Yarin	Inter-domain Gaussian processes (GPs) allow for high flexibility and low computational cost when performing approximate inference in GP models. They are particularly suitable for modeling data...		2020-11								
20200601	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/2006.14911	Can Autonomous Vehicles Identify, Recover From, and Adapt to Distribution Shifts?	Filos, Angelos, Tigas, Panagiotis, McAllister, Rowan, Rhinehart, Nicholas, Levine, Sergey, Gal, Yarin	Out-of-training-distribution (OOD) scenarios are a common challenge of learning agents at deployment, typically leading to arbitrary deductions and poorly-informed decisions. In principle,...		2020-06								
20191001	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/1910.13324	Divide, Conquer, and Combine: a New Inference Strategy for Probabilistic Programs with Stochastic Support	Zhou, Yuan, Yang, Hongseok, Teh, Yee Whye, Rainforth, Tom	Universal probabilistic programming systems (PPSs) provide a powerful framework for specifying rich probabilistic models. They further attempt to automate the process of drawing inferences from...		2019-10								
20190901	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/1909.09884	Uncertainty Quantification with Statistical Guarantees in End-to-End Autonomous Driving Control	Michelmore, Rhiannon, Wicker, Matthew, Laurenti, Luca, Cardelli, Luca, Gal, Yarin, Kwiatkowska, Marta	Deep neural network controllers for autonomous driving have recently benefited from significant performance improvements, and have begun deployment in the real world. Prior to their widespread...		2019-09								
20190701	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/1907.00865	Radial Bayesian Neural Networks: Beyond Discrete Support In Large-Scale Bayesian Deep Learning	Farquhar, Sebastian, Osborne, Michael, Gal, Yarin	We propose Radial Bayesian Neural Networks (BNNs): a variational approximate posterior for BNNs which scales well to large models while maintaining a distribution over weight-space with full...		2019-07								
20191101	Oxford Active Learning & Bayesian DL	https://oatml.cs.ox.ac.uk	https://arxiv.org/abs/1911.04006	Using U-Nets to Create High-Fidelity Virtual Observations of the Solar Corona	Salvatelli, Valentina, Bose, Souvik, Neuberg, Brad, Santos, Luiz F. G. dos, Cheung, Mark, Janvier, Miho, Baydin, Atilim Gunes, Gal, Yarin, Jin, Meng	Understanding and monitoring the complex and dynamic processes of the Sun is important for a number of human activities on Earth and in space. For this reason, NASA's Solar Dynamics Observatory...		2019-11								
